matchKey,homeId,awayId,eventIndex,team,zona,chanceType,xg,finalizacao,finalizacao_base,condicao_atacante,bola_parada,reflexo,reflexo_base,condicao_goleiro,posicionamento,goal
6-40,6,40,4,visitante,ATA,NORMAL,0.3716,50,73,68,75,88,99,68,91,1
6-40,6,40,5,mandante,ATA,NORMAL,0.6000,49,80,61,75,79,91,61,81,1
6-40,6,40,6,mandante,ATA,CORNER,0.0225,44,80,55,89,77,91,55,81,0
33-60,33,60,0,visitante,MEI,NORMAL,0.1604,49,54,91,75,96,99,91,90,0
33-60,33,60,1,mandante,ATA,NORMAL,0.6000,66,81,82,75,77,82,82,72,1
33-60,33,60,2,mandante,MEI,NORMAL,0.6000,59,81,73,75,74,82,73,72,1
33-60,33,60,3,mandante,ATA,NORMAL,0.6000,52,81,64,75,72,82,64,72,0
33-60,33,60,4,visitante,ZAG,NORMAL,0.0130,30,54,55,75,83,99,55,90,0
45-65,45,65,0,visitante,ATA,NORMAL,0.2583,35,39,89,75,84,87,89,77,0
45-65,45,65,1,mandante,MEI,NORMAL,0.6000,48,61,78,75,54,59,78,49,1
45-65,45,65,2,mandante,VOL,NORMAL,0.2867,40,61,66,75,52,59,66,49,1
45-65,45,65,3,mandante,VOL,NORMAL,0.2917,34,61,55,75,50,59,55,49,1
9-66,9,66,0,mandante,ATA,NORMAL,0.6000,81,85,95,75,67,68,95,58,0
9-66,9,66,1,visitante,ATA,NORMAL,0.1780,40,44,90,75,96,99,90,91,0
9-66,9,66,2,mandante,ATA,NORMAL,0.6000,72,85,85,75,64,68,85,58,1
9-66,9,66,3,visitante,MEI,NORMAL,0.1095,35,44,80,75,92,99,80,91,1
9-66,9,66,4,visitante,VOL,NORMAL,0.0425,33,44,75,75,90,99,75,91,0
9-66,9,66,5,visitante,VOL,NORMAL,0.0431,31,44,70,75,89,99,70,91,0
9-66,9,66,6,mandante,ATA,NORMAL,0.6000,55,85,65,75,60,68,65,58,0
9-66,9,66,7,mandante,VOL,DIRECT_FK,0.0392,51,85,60,89,58,68,60,58,0
9-66,9,66,8,visitante,ATA,NORMAL,0.2107,24,44,55,75,83,99,55,91,0
60-54,60,54,0,visitante,ATA,NORMAL,0.5072,53,56,95,75,81,82,95,72,0
60-54,60,54,1,visitante,VOL,NORMAL,0.1155,50,56,90,75,79,82,90,72,0
60-54,60,54,2,mandante,MEI,NORMAL,0.3811,46,54,85,75,79,83,85,73,0
60-54,60,54,3,mandante,ATA,NORMAL,0.6000,43,54,80,75,77,83,80,73,0
60-54,60,54,4,mandante,MEI,NORMAL,0.3627,41,54,75,75,76,83,75,73,1
60-54,60,54,5,mandante,MEI,NORMAL,0.3707,38,54,70,75,74,83,70,73,0
60-54,60,54,6,mandante,ATA,NORMAL,0.6000,35,54,65,75,73,83,65,73,1
60-54,60,54,8,visitante,ZAG,NORMAL,0.0229,31,56,55,75,69,82,55,72,0
68-76,68,76,0,mandante,ATA,NORMAL,0.6000,47,49,95,75,73,74,95,64,0
68-76,68,76,1,mandante,LAT,NORMAL,0.0939,44,49,90,75,71,74,90,64,1
68-76,68,76,3,visitante,VOL,NORMAL,0.1098,37,46,80,75,63,68,80,58,0
68-76,68,76,4,mandante,ATA,PENALTY,0.2250,37,49,75,49,68,74,75,64,1
68-76,68,76,6,mandante,ATA,NORMAL,0.6000,32,49,65,75,65,74,65,64,1
68-76,68,76,7,visitante,ATA,NORMAL,0.4848,28,46,60,75,58,68,60,58,0
68-76,68,76,8,visitante,MEI,NORMAL,0.2936,25,46,55,75,57,68,55,58,0
68-75,68,75,0,visitante,ATA,NORMAL,0.3926,39,42,93,75,66,68,93,58,0
68-75,68,75,1,mandante,ATA,NORMAL,0.6000,42,49,85,75,57,60,85,50,1
68-75,68,75,2,visitante,MEI,NORMAL,0.2497,33,42,78,75,63,68,78,58,1
68-75,68,75,4,mandante,LAT,NORMAL,0.0909,31,49,63,75,52,60,63,50,1
68-75,68,75,5,mandante,ATA,NORMAL,0.6000,27,49,55,75,51,60,55,50,0
35-26,35,26,1,visitante,LAT,NORMAL,0.0769,69,78,89,75,87,91,89,81,0
35-26,35,26,2,mandante,VOL,NORMAL,0.1030,56,67,83,75,93,99,83,91,0
35-26,35,26,4,visitante,ATA,NORMAL,0.4838,56,78,72,75,82,91,72,81,0
35-26,35,26,5,visitante,ATA,NORMAL,0.4567,51,78,66,75,80,91,66,81,1
35-26,35,26,6,visitante,ZAG,NORMAL,0.0219,48,78,61,75,79,91,61,81,0
35-26,35,26,7,mandante,ATA,NORMAL,0.4132,37,67,55,75,83,99,55,91,1
15-75,15,75,1,visitante,ATA,NORMAL,0.1551,34,42,82,75,93,99,82,96,1
15-75,15,75,2,visitante,ATA,NORMAL,0.1614,31,42,73,75,90,99,73,96,0
15-75,15,75,3,visitante,ATA,NORMAL,0.1678,27,42,64,75,87,99,64,96,0
71-29,71,29,0,mandante,MEI,NORMAL,0.1976,39,44,89,75,86,89,89,79,0
71-29,71,29,1,visitante,MEI,NORMAL,0.6000,57,73,78,75,64,69,78,59,0
71-29,71,29,2,mandante,ZAG,NORMAL,0.0181,29,44,66,75,78,89,66,79,0
71-29,71,29,3,mandante,ZAG,NORMAL,0.0187,24,44,55,75,75,89,55,79,0
47-69,47,69,0,visitante,ATA,NORMAL,0.2981,39,42,94,75,70,72,94,62,1
47-69,47,69,1,visitante,LAT,CORNER,0.0162,37,42,87,49,69,72,87,62,0
47-69,47,69,2,mandante,ZAG,NORMAL,0.0460,43,53,81,75,58,62,81,52,0
47-69,47,69,3,mandante,MEI,NORMAL,0.5481,39,53,74,75,56,62,74,52,0
47-69,47,69,5,visitante,ATA,NORMAL,0.3228,26,42,61,75,62,72,61,62,0
47-69,47,69,6,mandante,ATA,DIRECT_FK,0.0288,29,53,55,59,52,62,55,52,0
6-62,6,62,0,mandante,MEI,NORMAL,0.6000,75,80,94,75,59,60,94,50,0
6-62,6,62,1,mandante,MEI,NORMAL,0.6000,71,80,89,75,58,60,89,50,0
6-62,6,62,2,visitante,ATA,CORNER,0.0134,32,38,83,44,93,99,83,91,0
6-62,6,62,3,mandante,ATA,DIRECT_FK,0.0503,62,80,78,85,55,60,78,50,0
6-62,6,62,4,mandante,ATA,CORNER,0.0370,58,80,72,89,54,60,72,50,0
6-62,6,62,5,mandante,VOL,NORMAL,0.4155,53,80,66,75,53,60,66,50,1
6-62,6,62,6,visitante,ATA,NORMAL,0.1593,23,38,61,75,85,99,61,91,0
6-62,6,62,7,mandante,MEI,NORMAL,0.6000,44,80,55,75,51,60,55,50,1
15-7,15,7,0,visitante,ATA,NORMAL,0.6000,84,89,94,75,97,99,94,96,0
15-7,15,7,1,mandante,VOL,NORMAL,0.1636,75,86,87,75,94,99,87,93,0
15-7,15,7,2,visitante,VOL,NORMAL,0.1583,72,89,81,75,92,99,81,96,0
15-7,15,7,3,mandante,ZAG,NORMAL,0.0350,64,86,74,75,90,99,74,93,0
15-7,15,7,4,visitante,ATA,NORMAL,0.6000,61,89,68,75,88,99,68,96,1
15-7,15,7,5,mandante,MEI,CORNER,0.0269,52,86,61,96,85,99,61,93,0
15-7,15,7,6,visitante,MEI,NORMAL,0.3406,49,89,55,75,83,99,55,96,0
64-45,64,45,0,mandante,MEI,NORMAL,0.2141,39,41,94,75,85,87,94,77,1
64-45,64,45,1,visitante,ATA,NORMAL,0.6000,53,61,87,75,53,56,87,46,1
64-45,64,45,2,mandante,MEI,NORMAL,0.2246,33,41,81,75,81,87,81,77,0
64-45,64,45,4,mandante,MEI,NORMAL,0.2351,28,41,68,75,77,87,68,77,0
64-45,64,45,6,mandante,ATA,CORNER,0.0171,23,41,55,46,73,87,55,77,0
67-29,67,29,0,visitante,VOL,NORMAL,0.2403,66,73,91,75,68,70,91,60,1
67-29,67,29,1,visitante,ATA,NORMAL,0.6000,60,73,82,75,66,70,82,60,1
67-29,67,29,3,visitante,LAT,NORMAL,0.1149,47,73,64,75,61,70,64,60,0
67-29,67,29,4,visitante,ATA,NORMAL,0.6000,40,73,55,75,59,70,55,60,1
44-19,44,19,0,visitante,ATA,NORMAL,0.6000,79,84,94,75,75,77,94,67,1
44-19,44,19,1,mandante,ATA,NORMAL,0.3812,55,63,87,75,94,99,87,92,1
44-19,44,19,2,visitante,MEI,NORMAL,0.4726,68,84,81,75,72,77,81,67,0
44-19,44,19,3,mandante,LAT,DIRECT_FK,0.0221,47,63,74,66,90,99,74,92,0
44-19,44,19,4,mandante,ATA,NORMAL,0.3345,43,63,68,75,88,99,68,92,0
44-19,44,19,5,mandante,LAT,NORMAL,0.0495,38,63,61,75,85,99,61,92,0
44-19,44,19,6,visitante,ATA,NORMAL,0.5680,46,84,55,75,65,77,55,67,1
40-25,40,25,0,visitante,ATA,NORMAL,0.6000,73,77,95,75,89,91,95,81,0
40-25,40,25,1,mandante,ATA,NORMAL,0.6000,66,73,90,75,96,99,90,89,0
40-25,40,25,2,visitante,MEI,NORMAL,0.3977,65,77,85,75,86,91,85,81,0
40-25,40,25,3,mandante,ATA,NORMAL,0.5856,58,73,80,75,92,99,80,89,0
40-25,40,25,4,mandante,MEI,NORMAL,0.3651,55,73,75,75,90,99,75,89,0
40-25,40,25,6,mandante,VOL,NORMAL,0.1261,47,73,65,75,87,99,65,89,0
40-25,40,25,7,mandante,LAT,NORMAL,0.0650,44,73,60,75,85,99,60,89,0
40-25,40,25,8,mandante,MEI,NORMAL,0.3146,40,73,55,75,83,99,55,89,0
70-54,70,54,0,visitante,MEI,CORNER,0.0251,53,56,94,60,65,66,94,56,0
70-54,70,54,1,visitante,ATA,NORMAL,0.5903,49,56,87,75,63,66,87,56,0
70-54,70,54,2,mandante,ATA,DIRECT_FK,0.0212,33,41,81,48,77,83,81,73,0
70-54,70,54,3,visitante,ATA,NORMAL,0.5297,41,56,74,75,60,66,74,56,1
70-54,70,54,4,mandante,VOL,NORMAL,0.1042,28,41,68,75,74,83,68,73,0
70-54,70,54,5,visitante,ATA,NORMAL,0.5446,34,56,61,75,57,66,61,56,1
70-54,70,54,6,visitante,ATA,NORMAL,0.5495,31,56,55,75,56,66,55,56,1
19-17,19,17,0,visitante,MEI,NORMAL,0.4243,84,89,94,75,97,99,94,92,0
19-17,19,17,1,mandante,VOL,NORMAL,0.1701,75,84,89,75,95,99,89,96,0
19-17,19,17,2,visitante,ATA,NORMAL,0.6000,74,89,83,75,93,99,83,92,1
19-17,19,17,3,mandante,ATA,NORMAL,0.6000,66,84,78,75,91,99,78,96,1
19-17,19,17,4,visitante,ZAG,NORMAL,0.0291,64,89,72,75,89,99,72,92,0
19-17,19,17,5,visitante,MEI,NORMAL,0.3538,59,89,66,75,87,99,66,92,0
19-17,19,17,6,visitante,MEI,NORMAL,0.3358,54,89,61,75,85,99,61,92,0
19-17,19,17,7,visitante,ZAG,NORMAL,0.0249,49,89,55,75,83,99,55,92,0
70-68,70,68,0,mandante,ATA,NORMAL,0.6000,39,41,95,75,67,68,95,58,1
70-68,70,68,1,visitante,ATA,NORMAL,0.5473,44,49,90,75,64,66,90,56,0
70-68,70,68,5,mandante,LAT,NORMAL,0.1163,29,41,70,75,61,68,70,58,0
70-68,70,68,6,visitante,MEI,NORMAL,0.3321,32,49,65,75,58,66,65,56,0
70-68,70,68,7,mandante,LAT,NORMAL,0.1196,25,41,60,75,58,68,60,58,0
70-68,70,68,8,mandante,ATA,NORMAL,0.6000,23,41,55,75,57,68,55,58,1
11-10,11,10,0,visitante,ATA,NORMAL,0.6000,76,85,89,75,95,99,89,94,0
11-10,11,10,1,visitante,ATA,NORMAL,0.5847,66,85,78,75,91,99,78,94,1
11-10,11,10,2,visitante,VOL,NORMAL,0.1161,56,85,66,75,87,99,66,94,0
11-10,11,10,3,mandante,ATA,NORMAL,0.6000,51,93,55,75,83,99,55,94,1
47-12,47,12,0,visitante,LAT,NORMAL,0.1604,82,90,91,75,70,72,91,62,0
47-12,47,12,2,mandante,ATA,CORNER,0.0165,39,53,73,62,90,99,73,96,0
47-12,47,12,3,visitante,VOL,NORMAL,0.2105,58,90,64,75,63,72,64,62,1
47-12,47,12,4,visitante,ATA,NORMAL,0.6000,50,90,55,75,61,72,55,62,0
79-31,79,31,0,visitante,MEI,NORMAL,0.6000,71,75,94,75,67,68,94,58,1
79-31,79,31,1,mandante,ATA,NORMAL,0.3574,43,48,89,75,85,88,89,78,1
79-31,79,31,2,mandante,ZAG,NORMAL,0.0178,40,48,83,75,83,88,83,78,0
79-31,79,31,3,visitante,ATA,NORMAL,0.6000,59,75,78,75,63,68,78,58,1
79-31,79,31,4,visitante,ATA,NORMAL,0.6000,54,75,72,75,61,68,72,58,0
79-31,79,31,5,visitante,ATA,NORMAL,0.6000,50,75,66,75,60,68,66,58,1
79-31,79,31,6,visitante,ATA,PENALTY,0.3209,46,75,61,77,59,68,61,58,0
79-31,79,31,7,visitante,ATA,NORMAL,0.6000,41,75,55,75,57,68,55,58,1
62-63,62,63,0,visitante,ATA,NORMAL,0.6000,38,41,93,75,59,60,93,50,1
62-63,62,63,1,visitante,ZAG,NORMAL,0.0315,35,41,85,75,57,60,85,50,0
62-63,62,63,2,mandante,LAT,NORMAL,0.1092,30,38,78,75,63,68,78,58,0
62-63,62,63,3,mandante,ATA,NORMAL,0.6000,27,38,70,75,61,68,70,58,1
62-63,62,63,4,visitante,ATA,NORMAL,0.6000,26,41,63,75,52,60,63,50,0
62-63,62,63,5,mandante,MEI,NORMAL,0.4279,21,38,55,75,57,68,55,58,0
64-68,64,68,0,mandante,VOL,NORMAL,0.1429,38,41,93,75,66,68,93,58,0
64-68,64,68,1,mandante,ATA,NORMAL,0.6000,35,41,85,75,64,68,85,58,0
64-68,64,68,2,visitante,ATA,NORMAL,0.5276,38,49,78,75,52,56,78,46,0
64-68,64,68,3,mandante,ATA,NORMAL,0.6000,29,41,70,75,61,68,70,58,0
64-68,64,68,4,visitante,ATA,DIRECT_FK,0.0278,31,49,63,50,49,56,63,46,0
64-68,64,68,5,visitante,VOL,NORMAL,0.1459,27,49,55,75,47,56,55,46,1
4-74,4,74,0,mandante,ATA,NORMAL,0.6000,64,70,91,75,66,68,91,58,0
4-74,4,74,1,mandante,MEI,NORMAL,0.6000,57,70,82,75,64,68,82,58,0
4-74,4,74,2,mandante,MEI,NORMAL,0.6000,51,70,73,75,62,68,73,58,0
4-74,4,74,3,visitante,ATA,NORMAL,0.2223,29,46,64,75,74,85,64,70,1
4-74,4,74,4,visitante,MEI,NORMAL,0.1363,25,46,55,75,72,85,55,70,0
45-35,45,35,0,mandante,ZAG,NORMAL,0.0315,57,61,94,75,89,91,94,81,0
45-35,45,35,2,visitante,LAT,NORMAL,0.0879,56,67,83,75,82,87,83,77,0
45-35,45,35,3,visitante,VOL,NORMAL,0.1585,52,67,78,75,80,87,78,77,0
45-35,45,35,4,mandante,ATA,NORMAL,0.5493,44,61,72,75,82,91,72,81,1
45-35,45,35,6,visitante,MEI,NORMAL,0.3514,41,67,61,75,75,87,61,77,1
45-35,45,35,7,visitante,VOL,NORMAL,0.1420,37,67,55,75,73,87,55,77,0
7-16,7,16,0,mandante,ATA,NORMAL,0.6000,84,89,94,75,97,99,94,93,0
7-16,7,16,1,mandante,LAT,NORMAL,0.1043,77,89,87,75,94,99,87,93,0
7-16,7,16,4,visitante,VOL,NORMAL,0.1063,59,87,68,75,88,99,68,93,0
7-16,7,16,5,visitante,ATA,NORMAL,0.4208,53,87,61,75,85,99,61,93,0
7-16,7,16,6,visitante,MEI,NORMAL,0.2519,48,87,55,75,83,99,55,93,0
43-70,43,70,0,visitante,ATA,NORMAL,0.3498,37,41,91,75,77,80,91,70,0
43-70,43,70,1,mandante,ATA,NORMAL,0.6000,53,65,82,75,62,66,82,56,1
43-70,43,70,2,visitante,MEI,NORMAL,0.2151,30,41,73,75,72,80,73,70,0
43-70,43,70,3,mandante,ATA,NORMAL,0.6000,42,65,64,75,58,66,64,56,1
43-70,43,70,4,mandante,ATA,NORMAL,0.6000,36,65,55,75,56,66,55,56,1
60-10,60,10,0,visitante,ATA,NORMAL,0.6000,81,85,95,75,81,82,95,72,0
60-10,60,10,1,visitante,MEI,NORMAL,0.6000,77,85,90,75,79,82,90,72,1
60-10,60,10,2,visitante,ATA,NORMAL,0.6000,72,85,85,75,78,82,85,72,1
60-10,60,10,3,visitante,MEI,DIRECT_FK,0.0473,68,85,80,90,76,82,80,72,0
60-10,60,10,4,visitante,ATA,CORNER,0.0328,64,85,75,93,75,82,75,72,0
60-10,60,10,5,visitante,ZAG,NORMAL,0.0478,59,85,70,75,73,82,70,72,0
60-10,60,10,6,visitante,ATA,NORMAL,0.6000,55,85,65,75,72,82,65,72,1
60-10,60,10,8,visitante,MEI,NORMAL,0.5213,47,85,55,75,69,82,55,72,0
11-63,11,63,0,mandante,ATA,NORMAL,0.6000,88,93,95,75,67,68,95,58,1
11-63,11,63,1,mandante,ATA,NORMAL,0.6000,84,93,90,75,66,68,90,58,1
11-63,11,63,2,mandante,ATA,NORMAL,0.6000,79,93,85,75,64,68,85,58,1
11-63,11,63,3,mandante,ATA,NORMAL,0.6000,74,93,80,75,63,68,80,58,0
11-63,11,63,4,mandante,MEI,NORMAL,0.6000,70,93,75,75,62,68,75,58,1
11-63,11,63,5,mandante,MEI,NORMAL,0.6000,65,93,70,75,61,68,70,58,1
11-63,11,63,6,mandante,LAT,CORNER,0.0394,60,93,65,95,60,68,65,58,0
11-63,11,63,7,visitante,MEI,NORMAL,0.1384,25,41,60,75,85,99,60,94,0
11-63,11,63,8,mandante,ATA,NORMAL,0.6000,51,93,55,75,57,68,55,58,1
2-11,2,11,0,mandante,ATA,NORMAL,0.6000,71,75,94,75,97,99,94,94,0
2-11,2,11,1,visitante,MEI,NORMAL,0.4168,83,93,89,75,85,88,89,70,1
2-11,2,11,2,visitante,ATA,NORMAL,0.6000,77,93,83,75,83,88,83,70,1
2-11,2,11,4,visitante,VOL,NORMAL,0.1492,67,93,72,75,79,88,72,70,0
2-11,2,11,6,visitante,VOL,CORNER,0.0288,57,93,61,95,76,88,61,70,0
2-11,2,11,7,mandante,MEI,NORMAL,0.3368,41,75,55,75,83,99,55,94,0
62-52,62,52,1,visitante,LAT,NORMAL,0.1472,55,65,85,75,57,60,85,50,0
62-52,62,52,2,visitante,ATA,NORMAL,0.6000,51,65,78,75,55,60,78,50,0
62-52,62,52,3,mandante,LAT,NORMAL,0.0533,27,38,70,75,74,83,70,73,0
62-52,62,52,4,visitante,VOL,NORMAL,0.1782,41,65,63,75,52,60,63,50,0
38-19,38,19,0,visitante,ATA,NORMAL,0.6000,78,84,93,75,96,98,93,88,1
38-19,38,19,1,mandante,MEI,NORMAL,0.3001,59,69,85,75,94,99,85,92,0
38-19,38,19,2,mandante,VOL,NORMAL,0.1035,54,69,78,75,91,99,78,92,0
38-19,38,19,3,visitante,ZAG,NORMAL,0.0271,59,84,70,75,88,98,70,88,0
38-19,38,19,5,visitante,ATA,NORMAL,0.4648,46,84,55,75,83,98,55,88,1
10-75,10,75,0,mandante,MEI,NORMAL,0.6000,81,85,95,75,59,60,95,50,0
10-75,10,75,1,visitante,ATA,NORMAL,0.1536,38,42,90,75,96,99,90,94,0
10-75,10,75,2,visitante,ATA,NORMAL,0.1579,36,42,85,75,94,99,85,94,1
10-75,10,75,3,mandante,MEI,NORMAL,0.6000,68,85,80,75,56,60,80,50,1
10-75,10,75,4,mandante,VOL,NORMAL,0.5015,64,85,75,75,55,60,75,50,0
10-75,10,75,5,mandante,MEI,NORMAL,0.6000,59,85,70,75,54,60,70,50,1
10-75,10,75,6,mandante,ATA,NORMAL,0.6000,55,85,65,75,53,60,65,50,0
10-75,10,75,7,mandante,LAT,NORMAL,0.2248,51,85,60,75,52,60,60,50,0
10-75,10,75,8,mandante,VOL,NORMAL,0.3974,47,85,55,75,51,60,55,50,0
78-67,78,67,0,visitante,VOL,PENALTY,0.2436,44,48,91,49,56,58,91,48,0
78-67,78,67,2,visitante,VOL,NORMAL,0.1060,35,48,73,75,53,58,73,48,0
78-67,78,67,3,visitante,MEI,CORNER,0.0221,31,48,64,51,51,58,64,48,0
78-67,78,67,4,mandante,MEI,NORMAL,0.3714,23,41,55,75,59,70,55,60,1
22-13,22,13,0,visitante,MEI,NORMAL,0.3392,85,89,95,75,97,99,95,89,0
22-13,22,13,2,visitante,VOL,DIRECT_FK,0.0366,76,89,85,92,94,99,85,89,0
22-13,22,13,3,visitante,ATA,NORMAL,0.5150,71,89,80,75,92,99,80,89,1
22-13,22,13,4,visitante,ATA,NORMAL,0.5021,67,89,75,75,90,99,75,89,1
22-13,22,13,5,mandante,ATA,NORMAL,0.4819,55,79,70,75,89,99,70,96,1
22-13,22,13,6,visitante,ATA,NORMAL,0.4594,58,89,65,75,87,99,65,89,0
22-13,22,13,7,mandante,ATA,NORMAL,0.4427,47,79,60,75,85,99,60,96,1
22-13,22,13,8,visitante,ZAG,NORMAL,0.0209,49,89,55,75,83,99,55,89,0
42-31,42,31,0,mandante,VOL,NORMAL,0.1240,48,51,94,75,86,88,94,78,0
42-31,42,31,1,mandante,ATA,NORMAL,0.4850,44,51,87,75,84,88,87,78,0
42-31,42,31,2,mandante,ATA,NORMAL,0.4746,41,51,81,75,82,88,81,78,1
42-31,42,31,3,mandante,ATA,NORMAL,0.4858,38,51,74,75,80,88,74,78,0
42-31,42,31,4,mandante,ATA,NORMAL,0.4970,35,51,68,75,78,88,68,78,0
42-31,42,31,5,visitante,MEI,NORMAL,0.4729,46,75,61,75,61,71,61,61,1
42-31,42,31,6,mandante,ZAG,NORMAL,0.0252,28,51,55,75,74,88,55,78,0
55-1,55,1,0,visitante,LAT,NORMAL,0.1482,69,78,89,75,84,87,89,77,0
55-1,55,1,1,mandante,ATA,NORMAL,0.3644,43,55,78,75,81,88,78,70,0
55-1,55,1,2,mandante,ATA,NORMAL,0.3674,36,55,66,75,78,88,66,70,1
55-1,55,1,3,visitante,ATA,NORMAL,0.6000,43,78,55,75,73,87,55,77,0
53-17,53,17,0,mandante,VOL,NORMAL,0.0812,55,59,94,75,97,99,94,96,0
53-17,53,17,1,visitante,MEI,NORMAL,0.5885,79,89,89,75,78,81,89,71,1
53-17,53,17,2,mandante,ATA,NORMAL,0.3590,49,59,83,75,93,99,83,96,0
53-17,53,17,3,visitante,LAT,NORMAL,0.1407,69,89,78,75,75,81,78,71,0
53-17,53,17,6,visitante,ATA,NORMAL,0.6000,54,89,61,75,70,81,61,71,1
53-17,53,17,7,mandante,ATA,NORMAL,0.3556,32,59,55,75,83,99,55,96,0
46-23,46,23,0,mandante,ATA,NORMAL,0.4816,55,60,91,75,90,93,91,83,0
46-23,46,23,1,mandante,LAT,NORMAL,0.0683,49,60,82,75,87,93,82,83,1
46-23,46,23,2,mandante,ATA,NORMAL,0.4291,44,60,73,75,84,93,73,83,1
46-23,46,23,3,visitante,MEI,NORMAL,0.3193,47,74,64,75,73,83,64,73,1
46-23,46,23,4,visitante,MEI,NORMAL,0.2977,41,74,55,75,70,83,55,73,0
66-12,66,12,0,mandante,MEI,NORMAL,0.1352,39,44,89,75,95,99,89,96,0
66-12,66,12,1,visitante,MEI,NORMAL,0.6000,70,90,78,75,63,68,78,58,1
66-12,66,12,2,mandante,VOL,NORMAL,0.0559,29,44,66,75,87,99,66,96,0
66-12,66,12,3,visitante,ATA,CORNER,0.0349,50,90,55,96,57,68,55,58,0
2-4,2,4,0,visitante,MEI,NORMAL,0.3223,66,70,94,75,86,88,94,70,0
2-4,2,4,1,mandante,ATA,CORNER,0.0312,67,75,89,81,82,85,89,70,0
2-4,2,4,2,mandante,ATA,CORNER,0.0298,62,75,83,81,80,85,83,70,0
2-4,2,4,3,mandante,MEI,NORMAL,0.4180,59,75,78,75,78,85,78,70,1
2-4,2,4,4,visitante,LAT,NORMAL,0.0667,50,70,72,75,79,88,72,70,0
2-4,2,4,5,visitante,ATA,NORMAL,0.4445,46,70,66,75,78,88,66,70,0
2-4,2,4,6,visitante,VOL,NORMAL,0.1011,43,70,61,75,76,88,61,70,0
2-4,2,4,7,mandante,MEI,NORMAL,0.3314,41,75,55,75,72,85,55,70,1
8-74,8,74,1,visitante,VOL,NORMAL,0.0459,40,46,87,75,94,99,87,90,0
8-74,8,74,2,mandante,ATA,NORMAL,0.6000,70,87,81,75,63,68,81,58,1
8-74,8,74,3,mandante,ATA,NORMAL,0.6000,64,87,74,75,62,68,74,58,0
8-74,8,74,4,mandante,LAT,DIRECT_FK,0.0432,59,87,68,89,60,68,68,58,0
8-74,8,74,5,mandante,ATA,NORMAL,0.6000,53,87,61,75,59,68,61,58,0
8-74,8,74,6,mandante,MEI,NORMAL,0.6000,48,87,55,75,57,68,55,58,0
20-40,20,40,1,visitante,ATA,NORMAL,0.4385,62,73,85,75,94,99,85,95,1
20-40,20,40,2,mandante,ATA,NORMAL,0.6000,69,88,78,75,84,91,78,81,1
20-40,20,40,3,visitante,MEI,NORMAL,0.2303,51,73,70,75,89,99,70,95,0
20-40,20,40,4,mandante,ATA,NORMAL,0.6000,55,88,63,75,79,91,63,81,0
20-40,20,40,5,visitante,MEI,NORMAL,0.2091,40,73,55,75,83,99,55,95,1
18-80,18,80,0,mandante,VOL,NORMAL,0.5102,81,91,89,75,67,70,89,60,0
18-80,18,80,1,visitante,MEI,NORMAL,0.1238,37,48,78,75,91,99,78,96,0
18-80,18,80,2,mandante,ZAG,CORNER,0.0358,60,91,66,95,62,70,66,60,0
18-80,18,80,3,visitante,ATA,NORMAL,0.2281,26,48,55,75,83,99,55,96,0
35-53,35,53,0,mandante,MEI,NORMAL,0.6000,64,67,95,75,80,81,95,71,1
35-53,35,53,1,mandante,ZAG,NORMAL,0.0484,60,67,90,75,78,81,90,71,0
35-53,35,53,3,visitante,ATA,NORMAL,0.3640,47,59,80,75,85,91,80,81,0
35-53,35,53,4,mandante,ATA,NORMAL,0.6000,50,67,75,75,74,81,75,71,0
35-53,35,53,5,mandante,ATA,NORMAL,0.6000,47,67,70,75,72,81,70,71,1
35-53,35,53,7,visitante,VOL,NORMAL,0.0861,35,59,60,75,78,91,60,81,0
35-53,35,53,8,mandante,LAT,NORMAL,0.1235,37,67,55,75,68,81,55,71,0
40-65,40,65,0,mandante,ATA,PENALTY,0.4437,65,73,89,74,57,59,89,49,1
40-65,40,65,1,visitante,ATA,NORMAL,0.2336,30,39,78,75,84,91,78,81,0
40-65,40,65,2,visitante,VOL,NORMAL,0.0590,26,39,66,75,80,91,66,81,0
64-79,64,79,0,mandante,MEI,CORNER,0.0191,39,41,94,46,67,68,94,58,0
64-79,64,79,1,visitante,MEI,NORMAL,0.3765,42,48,87,75,53,56,87,46,1
64-79,64,79,2,mandante,ATA,NORMAL,0.6000,33,41,81,75,63,68,81,58,0
64-79,64,79,4,visitante,MEI,NORMAL,0.3839,33,48,68,75,50,56,68,46,0
64-79,64,79,6,mandante,ATA,NORMAL,0.6000,23,41,55,75,57,68,55,58,1
79-44,79,44,0,visitante,MEI,NORMAL,0.4675,59,63,94,75,67,68,94,58,0
79-44,79,44,2,visitante,ATA,NORMAL,0.6000,52,63,83,75,64,68,83,58,1
79-44,79,44,3,visitante,MEI,NORMAL,0.4141,49,63,78,75,63,68,78,58,0
79-44,79,44,5,mandante,LAT,NORMAL,0.0691,32,48,66,75,68,77,66,67,0
79-44,79,44,6,mandante,MEI,NORMAL,0.2882,29,48,61,75,66,77,61,67,0
79-44,79,44,7,visitante,VOL,NORMAL,0.1592,35,63,55,75,57,68,55,58,0
10-79,10,79,0,visitante,VOL,NORMAL,0.0366,43,48,89,75,95,99,89,94,0
10-79,10,79,1,mandante,ATA,NORMAL,0.6000,66,85,78,75,63,68,78,58,0
10-79,10,79,2,visitante,LAT,NORMAL,0.0211,32,48,66,75,87,99,66,94,0
