matchKey,homeId,awayId,goalsHome,goalsAway
29-47,29,47,2,0
37-14,37,14,1,2
49-22,49,22,2,0
2-46,2,46,0,0
33-11,33,11,1,1
76-3,76,3,1,2
80-7,80,7,0,0
77-13,77,13,1,2
13-72,13,72,1,0
8-2,8,2,0,2
51-58,51,58,4,2
38-79,38,79,1,0
71-3,71,3,0,1
65-59,65,59,1,1
74-16,74,16,1,1
27-75,27,75,0,0
61-78,61,78,0,4
54-5,54,5,0,1
9-19,9,19,1,1
10-35,10,35,2,2
61-36,61,36,0,2
42-30,42,30,1,0
30-21,30,21,1,0
45-55,45,55,1,1
65-2,65,2,1,2
32-56,32,56,1,3
3-59,3,59,0,1
78-61,78,61,0,0
6-38,6,38,3,0
34-80,34,80,0,0
28-12,28,12,1,3
10-38,10,38,2,0
29-65,29,65,2,0
76-4,76,4,0,0
30-20,30,20,0,2
4-29,4,29,1,1
68-25,68,25,0,2
69-36,69,36,1,1
67-65,67,65,0,2
78-65,78,65,1,0
69-23,69,23,1,3
12-6,12,6,2,0
63-6,63,6,0,2
26-47,26,47,3,1
40-57,40,57,2,0
33-7,33,7,2,1
34-21,34,21,2,5
40-63,40,63,3,0
5-57,5,57,3,0
31-40,31,40,1,0
64-51,64,51,0,2
51-12,51,12,0,0
64-54,64,54,0,2
20-56,20,56,1,1
71-63,71,63,1,1
58-18,58,18,0,1
46-67,46,67,0,0
62-14,62,14,0,0
46-75,46,75,2,0
7-16,7,16,1,1
12-41,12,41,2,0
33-74,33,74,1,0
75-6,75,6,1,1
25-32,25,32,2,0
47-29,47,29,0,2
14-48,14,48,1,0
62-16,62,16,0,1
67-77,67,77,2,1
42-19,42,19,0,1
12-39,12,39,1,0
79-36,79,36,0,2
21-69,21,69,2,0
25-13,25,13,2,0
59-5,59,5,2,2
20-79,20,79,4,0
32-63,32,63,1,0
24-3,24,3,0,0
4-22,4,22,2,0
80-23,80,23,0,2
46-31,46,31,0,1
61-57,61,57,0,1
31-34,31,34,3,0
79-75,79,75,1,0
38-16,38,16,0,1
49-66,49,66,2,1
12-19,12,19,3,2
43-27,43,27,1,1
19-14,19,14,0,2
18-30,18,30,0,1
22-45,22,45,1,1
11-45,11,45,0,0
54-13,54,13,0,1
55-77,55,77,4,0
8-27,8,27,3,3
8-78,8,78,1,1
40-72,40,72,1,1
32-11,32,11,0,0
43-68,43,68,0,0
12-18,12,18,0,1
10-18,10,18,1,1
18-56,18,56,3,0
79-25,79,25,2,1
46-8,46,8,0,2
48-73,48,73,2,2
80-12,80,12,2,1
25-43,25,43,1,0
58-47,58,47,1,0
43-57,43,57,0,0
23-14,23,14,1,2
75-69,75,69,0,0
77-40,77,40,0,4
18-68,18,68,1,0
41-71,41,71,1,0
45-52,45,52,1,2
48-54,48,54,4,0
30-2,30,2,1,1
46-9,46,9,0,0
14-5,14,5,0,1
21-37,21,37,1,1
78-39,78,39,0,1
2-57,2,57,3,0
37-70,37,70,1,0
64-24,64,24,0,0
69-68,69,68,0,0
17-11,17,11,1,1
3-10,3,10,1,1
52-4,52,4,0,0
16-36,16,36,1,0
46-34,46,34,1,1
51-27,51,27,1,1
69-18,69,18,0,3
68-17,68,17,0,1
39-78,39,78,0,2
3-33,3,33,2,1
43-32,43,32,1,1
77-18,77,18,0,0
72-20,72,20,0,0
39-26,39,26,0,2
35-43,35,43,4,0
46-35,46,35,0,3
42-49,42,49,0,2
69-5,69,5,0,1
67-42,67,42,1,0
40-45,40,45,2,1
76-77,76,77,3,1
39-56,39,56,1,0
14-5,14,5,1,2
33-58,33,58,0,0
30-11,30,11,0,1
16-75,16,75,1,0
37-57,37,57,1,1
18-7,18,7,0,1
77-15,77,15,1,2
52-67,52,67,2,2
5-64,5,64,0,0
55-21,55,21,0,2
54-56,54,56,1,2
51-25,51,25,0,3
66-31,66,31,1,1
37-23,37,23,1,1
41-12,41,12,0,1
71-51,71,51,2,0
13-80,13,80,1,2
26-42,26,42,3,0
57-23,57,23,2,2
30-55,30,55,2,0
45-70,45,70,0,0
68-46,68,46,1,0
28-6,28,6,3,1
69-41,69,41,0,1
23-56,23,56,1,0
78-44,78,44,0,2
62-9,62,9,0,0
70-63,70,63,4,0
5-50,5,50,1,1
5-52,5,52,0,0
18-7,18,7,0,1
79-45,79,45,3,1
55-42,55,42,5,1
4-65,4,65,1,0
66-18,66,18,0,0
17-53,17,53,2,0
10-19,10,19,1,1
1-29,1,29,1,0
74-19,74,19,0,1
11-35,11,35,0,3
49-23,49,23,0,3
39-51,39,51,4,0
49-2,49,2,2,0
1-71,1,71,0,1
45-13,45,13,1,1
61-64,61,64,1,1
49-43,49,43,1,1
5-53,5,53,1,0
19-6,19,6,1,2
53-25,53,25,0,2
20-76,20,76,0,0
45-19,45,19,0,0
9-21,9,21,0,0
39-74,39,74,3,0
22-70,22,70,1,0
50-35,50,35,0,0
2-65,2,65,3,1
12-77,12,77,1,0
4-7,4,7,1,0
55-16,55,16,0,2
49-44,49,44,0,2
80-16,80,16,2,1
50-26,50,26,1,1
45-51,45,51,1,1
40-26,40,26,2,1
79-48,79,48,1,3
28-9,28,9,0,2
57-5,57,5,0,1
32-14,32,14,1,0
57-64,57,64,2,0
20-75,20,75,3,1
73-79,73,79,5,1
13-57,13,57,2,1
34-35,34,35,2,0
14-30,14,30,0,3
64-65,64,65,2,3
48-34,48,34,0,2
12-54,12,54,1,1
15-62,15,62,3,0
56-37,56,37,2,2
66-76,66,76,1,0
36-23,36,23,0,1
5-29,5,29,0,2
66-46,66,46,0,1
69-4,69,4,1,1
32-21,32,21,0,0
52-80,52,80,1,1
52-32,52,32,1,1
2-71,2,71,3,1
60-50,60,50,1,1
62-7,62,7,2,0
29-54,29,54,2,0
24-68,24,68,3,0
13-36,13,36,1,0
61-24,61,24,1,1
18-51,18,51,1,0
75-39,75,39,1,1
80-55,80,55,0,1
35-27,35,27,0,2
37-51,37,51,3,0
49-48,49,48,1,0
16-40,16,40,1,0
30-68,30,68,0,0
57-58,57,58,1,1
43-9,43,9,1,3
42-19,42,19,0,1
66-67,66,67,1,2
38-72,38,72,1,1
16-59,16,59,1,0
14-56,14,56,2,0
66-34,66,34,0,2
8-9,8,9,1,2
71-23,71,23,3,1
12-75,12,75,1,0
76-47,76,47,2,0
28-16,28,16,0,2
50-62,50,62,1,2
37-53,37,53,1,0
32-49,32,49,0,0
34-79,34,79,3,0
31-57,31,57,0,0
75-5,75,5,0,0
28-70,28,70,1,0
6-55,6,55,0,0
4-22,4,22,0,1
6-5,6,5,1,0
80-58,80,58,1,0
58-40,58,40,0,0
14-54,14,54,0,1
8-38,8,38,0,2
76-44,76,44,1,2
46-16,46,16,1,1
17-23,17,23,1,0
66-54,66,54,1,1
15-24,15,24,1,0
2-50,2,50,3,1
77-70,77,70,1,1
9-55,9,55,3,0
66-20,66,20,1,2
17-49,17,49,1,0
26-76,26,76,5,0
44-16,44,16,1,3
50-39,50,39,1,0
74-69,74,69,2,1
76-42,76,42,0,2
22-56,22,56,3,0
3-50,3,50,0,0
4-5,4,5,0,1
65-1,65,1,0,2
66-64,66,64,2,0
59-32,59,32,0,3
28-40,28,40,0,0
43-7,43,7,0,2
67-3,67,3,0,2
50-51,50,51,1,0
43-5,43,5,0,0
78-74,78,74,1,0
9-31,9,31,1,0
37-41,37,41,0,1
70-18,70,18,1,1
78-55,78,55,0,4
7-74,7,74,2,0
46-72,46,72,0,2
8-75,8,75,1,0
69-40,69,40,0,1
46-18,46,18,1,1
76-74,76,74,1,2
48-52,48,52,0,0
69-52,69,52,0,1
72-29,72,29,2,0
40-18,40,18,1,1
74-53,74,53,0,2
26-29,26,29,0,1
37-14,37,14,1,0
79-32,79,32,1,1
16-52,16,52,2,1
38-33,38,33,1,1
79-35,79,35,1,3
55-9,55,9,1,0
34-39,34,39,0,0
40-75,40,75,1,0
3-11,3,11,1,3
54-58,54,58,2,0
69-66,69,66,1,2
48-38,48,38,1,0
10-9,10,9,0,1
67-28,67,28,1,2
30-51,30,51,2,0
47-80,47,80,0,1
58-71,58,71,1,0
70-73,70,73,3,0
75-68,75,68,0,1
33-59,33,59,1,1
65-19,65,19,0,3
34-53,34,53,1,0
17-37,17,37,2,1
30-28,30,28,1,0
20-47,20,47,3,0
14-64,14,64,0,0
28-47,28,47,4,0
