matchKey,homeId,awayId,goalsHome,goalsAway
80-70,80,70,0,2
62-40,62,40,0,0
3-80,3,80,0,2
77-39,77,39,0,1
62-39,62,39,0,0
14-40,14,40,0,0
33-20,33,20,0,2
43-4,43,4,0,2
66-10,66,10,1,2
48-72,48,72,1,1
78-79,78,79,2,1
62-70,62,70,1,1
2-61,2,61,2,0
63-47,63,47,1,2
77-1,77,1,1,2
18-57,18,57,1,0
31-55,31,55,3,0
35-52,35,52,1,1
23-53,23,53,0,1
15-36,15,36,1,1
54-65,54,65,1,1
46-73,46,73,0,0
40-55,40,55,2,0
24-61,24,61,1,1
64-17,64,17,2,0
53-70,53,70,4,0
23-54,23,54,1,1
24-40,24,40,0,2
47-53,47,53,1,2
32-63,32,63,1,0
73-51,73,51,1,1
41-66,41,66,2,0
51-11,51,11,2,2
56-44,56,44,1,0
9-33,9,33,0,1
44-60,44,60,0,1
19-42,19,42,3,0
33-2,33,2,0,0
59-11,59,11,2,1
41-49,41,49,0,0
41-80,41,80,1,1
80-55,80,55,0,0
75-30,75,30,1,1
76-67,76,67,2,0
48-68,48,68,0,0
16-45,16,45,2,0
1-30,1,30,0,2
11-79,11,79,2,2
59-13,59,13,1,1
67-64,67,64,1,1
34-41,34,41,1,1
51-70,51,70,0,2
59-46,59,46,2,1
20-4,20,4,1,1
1-55,1,55,2,0
20-68,20,68,0,0
77-58,77,58,1,1
69-62,69,62,1,1
68-55,68,55,1,0
46-79,46,79,2,1
49-47,49,47,2,1
67-28,67,28,0,3
74-16,74,16,0,2
79-78,79,78,4,0
76-2,76,2,0,1
75-23,75,23,0,1
7-36,7,36,5,0
36-30,36,30,0,2
19-35,19,35,0,2
52-32,52,32,0,1
78-25,78,25,0,1
45-31,45,31,2,1
51-48,51,48,1,1
73-49,73,49,0,0
1-4,1,4,3,1
66-35,66,35,1,0
37-73,37,73,3,0
13-73,13,73,2,0
53-48,53,48,0,0
11-46,11,46,0,1
20-43,20,43,0,3
8-16,8,16,1,1
42-80,42,80,1,0
62-6,62,6,0,6
5-36,5,36,2,1
46-1,46,1,0,2
54-35,54,35,0,1
49-59,49,59,2,1
67-10,67,10,1,2
75-73,75,73,0,1
15-66,15,66,1,0
11-52,11,52,3,1
6-32,6,32,0,0
65-70,65,70,2,1
77-4,77,4,1,0
6-23,6,23,2,2
49-75,49,75,2,0
32-48,32,48,2,1
1-68,1,68,4,0
15-50,15,50,1,0
11-76,11,76,3,0
34-2,34,2,0,1
76-19,76,19,0,3
9-4,9,4,2,0
20-38,20,38,2,0
23-13,23,13,1,1
20-58,20,58,3,0
78-73,78,73,1,0
41-77,41,77,1,1
25-62,25,62,1,0
52-23,52,23,0,2
21-63,21,63,3,1
73-45,73,45,3,1
68-79,68,79,1,1
33-49,33,49,1,1
77-38,77,38,0,0
37-72,37,72,6,0
36-62,36,62,2,0
76-11,76,11,2,0
32-23,32,23,1,1
6-64,6,64,2,0
39-65,39,65,2,1
36-14,36,14,0,1
42-35,42,35,0,1
7-68,7,68,4,1
68-7,68,7,0,2
61-63,61,63,2,2
54-42,54,42,0,0
26-17,26,17,0,1
23-15,23,15,1,2
30-61,30,61,1,0
8-28,8,28,2,1
2-15,2,15,1,0
73-55,73,55,1,2
33-56,33,56,1,0
61-51,61,51,0,0
14-55,14,55,1,1
69-65,69,65,2,0
62-79,62,79,1,2
73-59,73,59,1,1
29-67,29,67,2,1
53-17,53,17,1,0
49-25,49,25,1,1
25-2,25,2,0,0
55-40,55,40,0,1
62-75,62,75,2,1
77-42,77,42,1,2
38-53,38,53,1,0
46-9,46,9,2,0
65-31,65,31,0,2
80-7,80,7,0,2
46-28,46,28,0,0
30-72,30,72,1,1
29-75,29,75,2,1
30-5,30,5,1,0
52-3,52,3,0,3
69-2,69,2,0,1
26-63,26,63,1,0
30-5,30,5,1,0
2-13,2,13,1,1
69-22,69,22,0,2
36-68,36,68,4,0
75-20,75,20,0,0
6-33,6,33,1,0
35-80,35,80,2,0
38-3,38,3,0,2
37-55,37,55,1,1
24-21,24,21,1,0
7-31,7,31,4,1
29-59,29,59,1,1
32-39,32,39,2,1
7-30,7,30,1,0
78-41,78,41,2,1
53-72,53,72,1,0
66-42,66,42,2,2
22-71,22,71,2,1
79-42,79,42,1,1
65-49,65,49,0,1
69-20,69,20,1,0
42-2,42,2,1,0
51-40,51,40,0,0
22-21,22,21,2,1
54-13,54,13,0,2
36-17,36,17,1,0
51-63,51,63,1,0
41-45,41,45,2,0
36-79,36,79,3,0
5-66,5,66,0,2
63-23,63,23,1,1
25-76,25,76,2,0
10-16,10,16,0,1
8-39,8,39,0,1
47-3,47,3,1,2
7-35,7,35,0,1
21-27,21,27,1,0
35-75,35,75,2,0
3-60,3,60,2,1
51-1,51,1,0,0
54-78,54,78,3,3
53-32,53,32,1,4
41-56,41,56,1,1
72-64,72,64,1,0
40-32,40,32,0,1
54-5,54,5,0,1
24-22,24,22,1,2
2-5,2,5,2,0
16-9,16,9,1,1
71-53,71,53,1,2
35-41,35,41,1,1
61-25,61,25,0,1
59-66,59,66,0,0
65-25,65,25,0,0
59-64,59,64,6,0
40-58,40,58,2,0
50-77,50,77,5,0
52-79,52,79,1,0
48-62,48,62,1,0
70-66,70,66,2,0
3-1,3,1,3,0
25-7,25,7,3,0
19-37,19,37,1,0
66-9,66,9,1,2
15-26,15,26,1,0
30-74,30,74,2,1
11-77,11,77,3,0
78-76,78,76,1,3
18-79,18,79,0,0
11-43,11,43,3,0
44-38,44,38,0,4
80-76,80,76,2,1
10-77,10,77,0,0
31-16,31,16,0,1
68-1,68,1,0,1
74-71,74,71,1,0
67-25,67,25,0,1
18-27,18,27,0,0
32-68,32,68,2,1
12-47,12,47,0,0
4-1,4,1,0,1
45-28,45,28,3,1
8-36,8,36,0,1
51-49,51,49,0,2
15-16,15,16,0,1
50-79,50,79,1,0
22-32,22,32,0,1
2-11,2,11,2,3
17-77,17,77,2,1
44-33,44,33,0,0
45-68,45,68,0,0
37-41,37,41,3,0
68-22,68,22,0,1
65-26,65,26,0,1
59-70,59,70,1,1
63-6,63,6,0,0
62-76,62,76,1,2
19-33,19,33,0,0
71-80,71,80,1,2
33-32,33,32,0,3
30-54,30,54,2,1
59-29,59,29,1,0
52-2,52,2,0,1
31-2,31,2,0,1
32-26,32,26,0,0
62-70,62,70,0,1
12-77,12,77,0,0
39-64,39,64,1,0
43-55,43,55,0,0
25-10,25,10,1,3
73-30,73,30,1,1
35-5,35,5,0,0
13-80,13,80,1,0
31-45,31,45,1,1
64-62,64,62,0,0
26-31,26,31,0,0
65-43,65,43,0,1
54-16,54,16,2,2
79-20,79,20,0,2
5-52,5,52,3,1
40-36,40,36,2,2
80-38,80,38,0,3
29-28,29,28,0,1
32-66,32,66,0,0
35-44,35,44,0,0
79-55,79,55,1,0
25-55,25,55,2,0
69-75,69,75,0,0
4-48,4,48,1,1
46-70,46,70,0,1
11-3,11,3,1,1
35-73,35,73,2,1
8-14,8,14,2,1
49-13,49,13,2,0
18-60,18,60,5,1
60-39,60,39,0,0
4-16,4,16,2,1
36-56,36,56,4,0
19-80,19,80,3,0
22-67,22,67,2,0
57-20,57,20,2,1
74-68,74,68,1,1
8-77,8,77,1,0
69-10,69,10,0,2
61-13,61,13,0,2
31-71,31,71,3,1
28-74,28,74,1,2
73-41,73,41,1,3
19-47,19,47,1,0
61-70,61,70,1,0
61-39,61,39,0,2
33-61,33,61,2,0
58-48,58,48,1,0
42-45,42,45,0,1
44-13,44,13,0,0
73-51,73,51,1,0
49-62,49,62,1,0
32-36,32,36,1,2
34-61,34,61,0,1
52-74,52,74,1,1
80-37,80,37,0,1
30-56,30,56,2,0
6-3,6,3,4,1
14-56,14,56,0,0
61-75,61,75,1,2
80-37,80,37,1,0
42-56,42,56,1,0
36-40,36,40,1,0
32-3,32,3,1,1
56-31,56,31,2,0
26-54,26,54,1,0
9-38,9,38,1,0
13-36,13,36,0,1
17-38,17,38,1,1
40-43,40,43,2,2
1-72,1,72,1,0
21-12,21,12,2,1
50-70,50,70,2,1
38-46,38,46,2,0
77-3,77,3,0,3
53-45,53,45,1,1
70-73,70,73,2,1
9-48,9,48,4,0
50-75,50,75,0,0
49-41,49,41,0,1
49-36,49,36,0,0
28-24,28,24,1,3
5-38,5,38,4,0
19-41,19,41,2,2
35-43,35,43,1,1
70-27,70,27,0,1
78-61,78,61,0,2
37-76,37,76,3,0
49-42,49,42,5,1
9-76,9,76,0,1
6-33,6,33,3,0
25-6,25,6,0,2
58-25,58,25,0,2
45-23,45,23,0,3
28-49,28,49,3,1
43-46,43,46,3,1
67-66,67,66,0,0
4-28,4,28,1,0
40-1,40,1,0,1
42-6,42,6,1,1
41-76,41,76,1,0
77-46,77,46,2,2
33-5,33,5,2,1
74-17,74,17,1,1
44-26,44,26,1,1
47-63,47,63,2,0
5-56,5,56,1,0
76-36,76,36,0,1
37-31,37,31,1,2
66-32,66,32,0,1
2-44,2,44,1,0
38-40,38,40,1,2
33-52,33,52,0,0
45-44,45,44,1,0
41-49,41,49,0,2
61-47,61,47,1,0
79-33,79,33,0,2
11-8,11,8,1,1
50-17,50,17,1,2
11-52,11,52,1,1
15-40,15,40,3,1
3-42,3,42,3,1
65-5,65,5,0,0
17-78,17,78,2,0
73-39,73,39,0,0
30-35,30,35,1,1
7-78,7,78,1,0
17-61,17,61,5,0
39-37,39,37,0,2
43-9,43,9,0,1
49-50,49,50,4,0
49-13,49,13,1,0
68-27,68,27,0,1
25-29,25,29,0,3
77-6,77,6,1,1
68-27,68,27,0,3
56-10,56,10,0,1
57-34,57,34,1,0
43-72,43,72,1,0
57-60,57,60,1,1
47-31,47,31,3,3
24-56,24,56,1,0
21-54,21,54,3,1
8-46,8,46,3,0
4-36,4,36,2,1
73-21,73,21,0,3
27-15,27,15,2,1
77-63,77,63,0,1
68-42,68,42,2,0
19-30,19,30,1,0
63-50,63,50,1,1
25-55,25,55,2,0
12-71,12,71,3,0
53-12,53,12,1,3
75-66,75,66,2,0
22-80,22,80,0,1
60-33,60,33,0,0
74-42,74,42,0,0
22-68,22,68,3,0
34-70,34,70,2,1
71-50,71,50,1,1
38-71,38,71,2,0
6-14,6,14,2,0
64-19,64,19,1,0
11-66,11,66,3,0
44-40,44,40,3,1
27-67,27,67,1,0
9-61,9,61,0,0
41-52,41,52,1,0
78-47,78,47,0,1
15-21,15,21,0,2
9-49,9,49,1,1
21-47,21,47,3,0
55-70,55,70,1,1
3-16,3,16,0,0
17-26,17,26,3,2
70-46,70,46,1,1
6-50,6,50,1,0
69-47,69,47,2,1
62-66,62,66,3,0
17-29,17,29,1,0
75-4,75,4,1,4
11-42,11,42,0,0
72-17,72,17,0,1
8-28,8,28,3,0
64-13,64,13,1,1
65-31,65,31,2,1
9-64,9,64,1,0
22-23,22,23,1,0
13-66,13,66,3,0
78-25,78,25,1,1
73-21,73,21,1,1
31-78,31,78,2,0
11-62,11,62,2,1
7-16,7,16,2,1
24-6,24,6,2,0
51-11,51,11,0,1
65-55,65,55,3,2
50-39,50,39,1,3
55-69,55,69,0,1
53-44,53,44,1,1
17-6,17,6,2,2
40-75,40,75,3,0
44-30,44,30,2,0
42-69,42,69,1,0
79-38,79,38,1,1
35-34,35,34,0,2
21-16,21,16,0,2
43-14,43,14,1,2
21-79,21,79,2,0
46-20,46,20,1,0
33-27,33,27,1,3
16-24,16,24,2,3
12-72,12,72,1,0
67-1,67,1,0,2
68-19,68,19,0,1
56-60,56,60,0,1
54-8,54,8,0,0
6-37,6,37,3,2
33-20,33,20,0,0
67-52,67,52,0,0
13-8,13,8,3,0
54-23,54,23,0,3
45-8,45,8,0,1
64-62,64,62,2,0
48-75,48,75,3,0
56-45,56,45,0,1
71-27,71,27,1,0
36-70,36,70,4,0
33-18,33,18,0,3
35-10,35,10,0,1
7-39,7,39,3,0
71-32,71,32,0,0
48-45,48,45,2,2
36-57,36,57,2,0
44-2,44,2,0,2
42-58,42,58,3,2
69-47,69,47,1,2
41-75,41,75,1,0
71-23,71,23,1,2
38-46,38,46,0,2
23-39,23,39,0,1
37-62,37,62,1,0
70-25,70,25,0,1
15-21,15,21,0,0
42-70,42,70,1,0
76-24,76,24,0,1
24-79,24,79,2,0
58-45,58,45,1,1
57-23,57,23,1,1
80-30,80,30,1,0
72-13,72,13,2,2
78-49,78,49,1,2
80-73,80,73,0,1
46-20,46,20,1,2
64-9,64,9,0,0
30-55,30,55,1,1
11-59,11,59,1,1
4-78,4,78,2,0
41-39,41,39,1,1
14-37,14,37,0,0
16-49,16,49,2,0
62-12,62,12,1,1
12-11,12,11,2,1
21-29,21,29,3,0
42-61,42,61,2,0
40-74,40,74,2,0
1-59,1,59,3,0
21-49,21,49,1,1
27-32,27,32,1,1
4-22,4,22,1,0
71-54,71,54,1,0
74-52,74,52,3,1
76-61,76,61,2,2
48-38,48,38,1,0
50-39,50,39,1,1
34-70,34,70,4,0
30-55,30,55,1,2
22-69,22,69,3,0
47-58,47,58,0,4
9-15,9,15,0,1
6-61,6,61,4,1
68-42,68,42,1,0
77-23,77,23,1,0
10-25,10,25,2,1
28-60,28,60,1,0
8-26,8,26,1,3
58-27,58,27,2,0
22-57,22,57,0,0
43-70,43,70,3,1
64-37,64,37,0,1
26-17,26,17,2,0
73-63,73,63,1,2
10-21,10,21,1,3
59-5,59,5,1,1
42-34,42,34,0,1
39-48,39,48,2,1
42-10,42,10,0,1
33-75,33,75,3,1
9-61,9,61,2,1
55-72,55,72,1,1
5-4,5,4,1,1
2-72,2,72,1,0
37-32,37,32,0,0
67-21,67,21,1,0
53-32,53,32,2,2
43-13,43,13,2,1
16-6,16,6,0,2
71-78,71,78,1,0
3-48,3,48,1,1
57-16,57,16,0,3
9-63,9,63,0,0
68-36,68,36,1,2
30-68,30,68,3,0
63-29,63,29,0,2
24-56,24,56,3,1
70-39,70,39,0,3
28-29,28,29,2,0
38-25,38,25,0,1
19-69,19,69,3,0
66-20,66,20,0,2
64-4,64,4,0,1
12-49,12,49,2,0
50-46,50,46,1,0
59-78,59,78,0,0
50-54,50,54,3,0
36-60,36,60,2,0
29-67,29,67,0,0
23-36,23,36,1,2
70-46,70,46,1,2
39-70,39,70,2,0
78-22,78,22,1,1
2-13,2,13,1,0
33-79,33,79,4,0
70-21,70,21,0,2
18-29,18,29,0,0
65-54,65,54,0,2
16-30,16,30,2,0
20-48,20,48,3,0
27-4,27,4,0,2
5-77,5,77,0,0
72-42,72,42,1,0
68-33,68,33,1,0
60-67,60,67,1,3
78-39,78,39,2,2
24-72,24,72,2,0
73-17,73,17,0,2
38-65,38,65,3,0
26-67,26,67,0,0
20-29,20,29,1,2
1-12,1,12,2,0
55-58,55,58,0,3
62-7,62,7,0,1
14-34,14,34,1,1
58-71,58,71,0,0
10-43,10,43,2,0
22-7,22,7,1,1
58-48,58,48,2,0
70-64,70,64,2,0
46-51,46,51,1,1
49-62,49,62,1,1
64-73,64,73,0,3
60-76,60,76,2,0
1-35,1,35,1,0
49-74,49,74,1,0
51-2,51,2,0,3
46-23,46,23,0,0
68-29,68,29,2,1
66-15,66,15,0,2
32-67,32,67,4,0
26-46,26,46,2,0
59-71,59,71,3,1
46-52,46,52,1,1
76-67,76,67,2,1
35-70,35,70,0,0
5-52,5,52,4,1
19-18,19,18,1,0
36-60,36,60,2,0
30-49,30,49,2,1
40-58,40,58,1,1
26-12,26,12,2,2
79-65,79,65,2,0
72-4,72,4,0,3
16-2,16,2,2,1
4-38,4,38,2,1
2-72,2,72,1,0
61-7,61,7,0,3
57-14,57,14,0,2
9-71,9,71,5,2
3-22,3,22,0,1
24-1,24,1,0,0
37-79,37,79,2,0
25-28,25,28,1,0
6-41,6,41,2,0
6-37,6,37,2,0
66-50,66,50,2,0
40-11,40,11,1,5
39-24,39,24,1,0
54-20,54,20,2,3
75-12,75,12,0,1
19-12,19,12,2,0
35-28,35,28,1,0
8-44,8,44,1,2
63-53,63,53,1,0
33-32,33,32,3,0
14-5,14,5,1,1
11-49,11,49,4,0
72-53,72,53,1,2
34-13,34,13,0,1
60-64,60,64,3,1
19-22,19,22,1,2
54-12,54,12,1,2
31-58,31,58,1,1
61-16,61,16,1,1
74-32,74,32,2,2
10-37,10,37,2,3
24-48,24,48,3,0
63-34,63,34,0,1
66-70,66,70,0,0
72-39,72,39,0,0
21-18,21,18,0,2
36-75,36,75,1,0
55-59,55,59,1,2
30-59,30,59,3,1
51-20,51,20,2,1
56-26,56,26,0,0
45-7,45,7,1,0
69-37,69,37,1,1
47-28,47,28,0,1
52-1,52,1,0,2
57-69,57,69,2,0
55-76,55,76,2,0
37-41,37,41,3,0
71-74,71,74,0,0
26-67,26,67,1,1
67-27,67,27,0,0
30-51,30,51,1,3
39-25,39,25,1,1
57-8,57,8,0,1
9-62,9,62,3,0
72-63,72,63,0,0
63-27,63,27,0,1
5-36,5,36,0,1
25-38,25,38,0,1
49-39,49,39,0,1
2-40,2,40,2,1
15-24,15,24,1,2
67-76,67,76,1,2
58-69,58,69,3,1
23-10,23,10,0,1
43-4,43,4,1,0
72-68,72,68,4,3
5-12,5,12,1,0
20-51,20,51,3,0
12-77,12,77,1,1
69-40,69,40,0,1
24-42,24,42,0,2
9-62,9,62,0,1
3-74,3,74,2,0
4-58,4,58,3,1
42-32,42,32,0,1
36-17,36,17,1,1
77-9,77,9,0,3
75-79,75,79,2,1
26-73,26,73,2,0
30-34,30,34,1,1
43-33,43,33,0,1
19-1,19,1,1,2
31-73,31,73,0,0
12-25,12,25,1,0
69-52,69,52,0,1
45-37,45,37,0,1
54-23,54,23,2,0
14-58,14,58,3,1
46-79,46,79,2,0
69-65,69,65,3,0
69-79,69,79,0,0
7-40,7,40,0,1
73-68,73,68,0,1
41-2,41,2,0,1
78-46,78,46,1,1
75-28,75,28,0,1
21-26,21,26,1,0
38-70,38,70,2,2
74-4,74,4,0,1
75-25,75,25,0,1
57-23,57,23,2,0
53-14,53,14,0,4
10-71,10,71,4,0
40-21,40,21,0,1
19-34,19,34,3,0
58-61,58,61,1,1
56-29,56,29,2,2
15-32,15,32,1,0
44-39,44,39,1,2
36-31,36,31,1,1
37-56,37,56,0,0
53-29,53,29,1,2
7-22,7,22,1,0
15-53,15,53,2,2
75-25,75,25,0,1
4-1,4,1,0,0
20-32,20,32,1,1
32-1,32,1,0,0
23-59,23,59,1,1
12-49,12,49,3,1
2-62,2,62,4,0
21-30,21,30,2,1
3-47,3,47,2,0
51-55,51,55,0,1
37-59,37,59,2,1
11-69,11,69,1,0
15-65,15,65,3,0
36-62,36,62,1,0
62-80,62,80,1,0
37-50,37,50,3,0
65-69,65,69,0,0
71-12,71,12,0,2
9-30,9,30,2,0
70-22,70,22,1,1
15-6,15,6,1,1
76-20,76,20,0,0
29-71,29,71,2,0
46-63,46,63,1,0
27-77,27,77,2,1
15-39,15,39,0,0
22-61,22,61,1,0
3-42,3,42,1,0
15-67,15,67,1,1
72-45,72,45,0,1
41-17,41,17,1,1
45-34,45,34,0,2
67-49,67,49,0,0
80-73,80,73,1,0
79-51,79,51,0,3
51-2,51,2,0,2
28-58,28,58,1,0
35-57,35,57,2,1
24-77,24,77,1,1
25-28,25,28,1,1
53-29,53,29,1,0
30-44,30,44,2,0
71-70,71,70,1,0
8-61,8,61,2,0
74-49,74,49,1,2
79-16,79,16,0,1
44-67,44,67,1,1
25-61,25,61,1,0
70-65,70,65,2,0
47-58,47,58,0,2
19-38,19,38,2,2
21-49,21,49,3,1
63-13,63,13,1,1
45-19,45,19,0,1
62-67,62,67,1,1
52-32,52,32,1,1
23-76,23,76,0,0
17-29,17,29,1,0
78-35,78,35,0,3
28-21,28,21,0,1
12-28,12,28,1,0
26-22,26,22,1,1
52-18,52,18,1,1
10-47,10,47,1,0
15-73,15,73,1,1
35-63,35,63,1,0
74-16,74,16,0,0
12-8,12,8,0,1
50-55,50,55,1,0
73-34,73,34,0,3
33-61,33,61,2,0
26-25,26,25,3,1
74-15,74,15,0,1
16-54,16,54,1,0
73-12,73,12,2,1
29-3,29,3,1,1
62-39,62,39,0,1
51-7,51,7,0,3
33-51,33,51,3,0
24-33,24,33,2,0
39-41,39,41,0,3
27-17,27,17,3,0
7-23,7,23,0,1
1-3,1,3,0,3
76-48,76,48,3,0
74-58,74,58,0,2
6-21,6,21,0,0
8-32,8,32,1,2
44-1,44,1,0,0
56-68,56,68,2,0
58-80,58,80,1,0
39-28,39,28,0,1
74-64,74,64,1,0
40-34,40,34,2,0
32-5,32,5,0,2
7-54,7,54,1,0
33-63,33,63,1,0
64-57,64,57,2,0
6-18,6,18,0,2
66-53,66,53,0,1
15-9,15,9,1,3
33-7,33,7,1,0
17-68,17,68,1,0
14-25,14,25,1,1
21-64,21,64,0,0
5-50,5,50,1,1
23-27,23,27,0,4
47-40,47,40,2,1
25-65,25,65,3,0
69-6,69,6,0,4
78-61,78,61,1,1
28-20,28,20,3,1
36-30,36,30,1,0
65-55,65,55,0,2
25-10,25,10,2,1
41-29,41,29,0,1
30-10,30,10,0,1
4-26,4,26,1,0
22-45,22,45,0,0
10-49,10,49,1,0
48-10,48,10,1,1
20-74,20,74,2,1
15-21,15,21,1,0
75-78,75,78,3,0
13-68,13,68,2,0
50-75,50,75,0,1
36-26,36,26,1,1
77-49,77,49,2,2
57-7,57,7,1,1
45-74,45,74,1,1
56-68,56,68,3,0
78-71,78,71,1,1
19-55,19,55,0,0
26-44,26,44,2,0
75-72,75,72,1,0
23-69,23,69,1,0
62-65,62,65,0,0
26-71,26,71,2,1
9-73,9,73,1,1
11-35,11,35,2,0
47-3,47,3,0,0
18-33,18,33,1,1
32-49,32,49,1,0
60-49,60,49,1,1
44-27,44,27,0,0
73-17,73,17,0,2
28-13,28,13,0,2
31-73,31,73,0,0
33-26,33,26,1,1
71-23,71,23,0,0
1-19,1,19,0,0
5-21,5,21,1,0
80-72,80,72,1,0
55-5,55,5,2,2
79-28,79,28,1,1
13-4,13,4,1,2
11-53,11,53,2,0
22-76,22,76,1,0
57-54,57,54,1,0
4-18,4,18,0,0
66-34,66,34,1,2
25-1,25,1,3,0
6-19,6,19,1,1
27-13,27,13,1,1
59-34,59,34,1,1
37-15,37,15,1,1
2-65,2,65,3,0
56-68,56,68,2,0
26-11,26,11,0,0
77-30,77,30,1,1
35-80,35,80,0,1
20-59,20,59,1,0
52-2,52,2,2,3
52-53,52,53,0,1
29-1,29,1,2,1
2-36,2,36,1,2
26-37,26,37,1,1
36-5,36,5,1,0
42-74,42,74,1,0
48-7,48,7,0,3
62-72,62,72,0,0
35-71,35,71,1,0
62-44,62,44,0,1
9-7,9,7,2,2
64-12,64,12,0,2
46-9,46,9,0,1
40-53,40,53,3,0
28-23,28,23,1,0
4-15,4,15,1,0
24-52,24,52,0,0
63-60,63,60,0,1
46-75,46,75,2,2
64-77,64,77,0,1
52-31,52,31,3,2
11-4,11,4,2,2
44-20,44,20,0,1
31-22,31,22,2,1
1-59,1,59,3,0
61-49,61,49,2,1
62-39,62,39,0,0
62-38,62,38,1,2
62-65,62,65,1,0
13-65,13,65,2,0
63-1,63,1,0,2
35-14,35,14,0,3
44-51,44,51,0,1
43-3,43,3,1,1
21-66,21,66,1,0
21-52,21,52,1,0
22-77,22,77,2,0
72-28,72,28,0,2
73-37,73,37,0,3
77-38,77,38,1,0
44-39,44,39,0,1
52-71,52,71,0,0
58-53,58,53,1,1
12-11,12,11,2,0
77-17,77,17,1,1
36-75,36,75,2,0
39-60,39,60,0,0
47-21,47,21,2,4
17-76,17,76,2,0
1-2,1,2,2,0
50-69,50,69,3,0
20-29,20,29,2,0
54-7,54,7,0,1
50-33,50,33,1,0
54-16,54,16,0,1
55-56,55,56,1,0
29-12,29,12,0,0
26-51,26,51,0,1
13-34,13,34,4,0
17-42,17,42,2,1
60-78,60,78,0,0
62-67,62,67,0,1
31-10,31,10,0,0
50-35,50,35,0,0
66-13,66,13,1,2
8-71,8,71,1,0
33-28,33,28,0,1
67-69,67,69,0,0
48-18,48,18,1,0
31-5,31,5,2,2
36-32,36,32,3,1
38-22,38,22,1,0
78-53,78,53,2,2
32-51,32,51,2,2
72-39,72,39,0,1
69-3,69,3,1,0
2-25,2,25,0,2
12-69,12,69,2,1
57-18,57,18,0,0
12-64,12,64,0,0
16-56,16,56,2,0
36-75,36,75,4,0
42-2,42,2,1,1
53-59,53,59,0,1
33-38,33,38,0,1
7-62,7,62,1,0
68-11,68,11,2,1
64-8,64,8,0,4
43-32,43,32,1,0
34-6,34,6,1,1
42-19,42,19,0,2
46-38,46,38,1,1
65-68,65,68,1,0
78-65,78,65,0,2
69-9,69,9,0,3
76-40,76,40,1,0
41-11,41,11,0,2
1-31,1,31,1,1
24-43,24,43,0,1
27-76,27,76,2,0
12-35,12,35,0,0
52-43,52,43,1,1
32-57,32,57,3,0
58-44,58,44,1,1
27-24,27,24,2,2
77-33,77,33,0,2
34-27,34,27,1,0
63-16,63,16,2,0
32-7,32,7,1,2
24-34,24,34,2,1
33-73,33,73,0,0
10-72,10,72,2,0
48-60,48,60,1,0
22-26,22,26,1,1
71-24,71,24,0,1
13-53,13,53,4,0
18-78,18,78,1,0
46-17,46,17,0,1
7-38,7,38,2,0
80-46,80,46,0,0
10-35,10,35,1,0
15-48,15,48,1,0
32-45,32,45,3,0
67-59,67,59,0,0
73-61,73,61,1,0
22-48,22,48,1,1
3-67,3,67,0,0
67-25,67,25,1,2
56-58,56,58,0,0
78-23,78,23,1,3
26-69,26,69,1,0
75-29,75,29,0,0
32-55,32,55,1,0
79-13,79,13,0,1
28-10,28,10,0,3
41-13,41,13,1,0
57-16,57,16,0,2
39-12,39,12,1,1
54-47,54,47,1,3
12-75,12,75,2,0
72-41,72,41,1,0
3-39,3,39,1,1
12-56,12,56,1,1
25-17,25,17,1,0
62-16,62,16,1,1
61-36,61,36,0,3
33-54,33,54,2,0
66-63,66,63,0,0
6-72,6,72,3,0
2-27,2,27,2,1
18-56,18,56,1,1
33-3,33,3,3,0
40-29,40,29,0,0
68-15,68,15,0,2
15-37,15,37,0,0
60-49,60,49,2,0
36-69,36,69,0,0
22-63,22,63,2,0
68-6,68,6,0,1
35-26,35,26,1,2
69-2,69,2,0,0
6-23,6,23,3,1
48-9,48,9,0,1
8-12,8,12,0,0
52-44,52,44,1,1
44-57,44,57,0,0
77-54,77,54,0,1
27-77,27,77,0,0
31-67,31,67,3,0
63-29,63,29,0,1
73-50,73,50,1,1
72-8,72,8,0,2
28-73,28,73,0,1
27-3,27,3,1,0
33-29,33,29,5,2
47-19,47,19,1,1
76-64,76,64,2,1
31-55,31,55,5,0
41-21,41,21,1,0
40-60,40,60,1,0
6-46,6,46,1,0
42-80,42,80,1,1
14-53,14,53,0,0
13-66,13,66,1,0
18-52,18,52,1,0
22-78,22,78,1,0
7-25,7,25,1,2
12-70,12,70,2,0
77-38,77,38,1,0
75-58,75,58,0,1
29-11,29,11,1,1
30-54,30,54,2,0
24-42,24,42,2,0
50-23,50,23,1,1
39-60,39,60,0,0
52-5,52,5,3,1
9-79,9,79,3,0
47-69,47,69,2,0
76-18,76,18,0,1
13-18,13,18,1,1
11-62,11,62,3,1
13-16,13,16,0,0
49-31,49,31,0,1
44-21,44,21,4,1
10-60,10,60,2,1
28-76,28,76,2,2
50-13,50,13,0,4
37-28,37,28,1,1
30-18,30,18,0,1
32-60,32,60,1,0
24-10,24,10,0,2
15-78,15,78,3,0
5-11,5,11,1,0
31-47,31,47,2,0
60-14,60,14,0,1
45-51,45,51,0,0
36-52,36,52,2,1
43-8,43,8,0,2
58-48,58,48,4,1
12-69,12,69,0,0
10-61,10,61,0,0
45-77,45,77,1,0
51-73,51,73,1,0
8-67,8,67,3,0
23-44,23,44,3,0
4-8,4,8,2,0
1-18,1,18,0,0
77-17,77,17,0,2
